protein,arm,mean_auc,std_auc,min_auc,max_auc,n_folds
NP_004975.2,mut1_0p01,0.5176363636363636,0.3043782444631668,0.1,0.8181818181818182,5
NP_004975.2,mut1_top50,0.502,0.2859059674477296,0.1,0.8,5
NP_004975.2,single_mut,0.5096363636363636,0.29819262729854107,0.1,0.8181818181818182,5
NP_005018.2,baseline,0.6404761904761905,0.10323563518418477,0.5,0.75,5
NP_005018.2,mut1_0p01,0.6166666666666666,0.12887970097832718,0.5,0.7857142857142857,5
NP_005018.2,mut1_top50,0.7238095238095238,0.2010460174531862,0.5,1.0,5
NP_005018.2,single_mut,0.6404761904761905,0.10323563518418476,0.5,0.75,5
NP_005111.2,baseline,0.6956190476190477,0.08552783954870183,0.5466666666666666,0.76,5
NP_005111.2,mut1_0p01,0.6255238095238095,0.1099358708138976,0.4533333333333333,0.76,5
NP_005111.2,mut1_top50,0.6236190476190477,0.12166158781683475,0.42666666666666664,0.7285714285714286,5
NP_005111.2,single_mut,0.6255238095238095,0.1099358708138976,0.4533333333333333,0.76,5
NP_005258.2,baseline,0.75,0.15,0.6000000000000001,1.0,5
NP_005258.2,mut1_0p01,0.75,0.15,0.6000000000000001,1.0,5
NP_005258.2,mut1_top50,0.7033333333333334,0.11205157542647738,0.6000000000000001,0.8666666666666667,5
NP_005258.2,single_mut,0.7300000000000001,0.12605113600792692,0.5333333333333334,0.8666666666666667,5
NP_005996.2,baseline,0.7385714285714287,0.16771270381342068,0.44999999999999996,0.8785714285714286,5
NP_005996.2,mut1_0p01,0.7676190476190475,0.1838166171836335,0.44999999999999996,0.9166666666666666,5
NP_005996.2,mut1_top50,0.759047619047619,0.1792637373490374,0.45,0.9166666666666666,5
NP_005996.2,single_mut,0.7761904761904762,0.18804248808251567,0.44999999999999996,0.9166666666666666,5
NP_006114.1,baseline,0.556060606060606,0.09081083354441655,0.45454545454545453,0.6666666666666666,5
NP_006114.1,mut1_0p01,0.6252525252525253,0.1455540309329302,0.48484848484848486,0.8611111111111112,5
NP_006114.1,mut1_top50,0.6494949494949495,0.16324932404716708,0.4545454545454545,0.8333333333333335,5
NP_006114.1,single_mut,0.6361111111111111,0.14783353253404918,0.48484848484848486,0.8472222222222222,5
NP_006297.2,baseline,0.5163461538461538,0.20331859042164677,0.3333333333333333,0.8125,5
NP_006297.2,mut1_0p01,0.5920940170940171,0.26635088928562817,0.2916666666666667,0.8461538461538461,5
NP_006297.2,mut1_top50,0.5642094017094018,0.26651604131383005,0.2708333333333333,0.7948717948717949,5
NP_006297.2,single_mut,0.5646367521367521,0.24584723900838182,0.2916666666666667,0.7948717948717949,5
NP_006508.2,baseline,0.7541666666666667,0.11160912696649061,0.5625,0.8333333333333334,5
NP_006508.2,mut1_0p01,0.7166666666666667,0.11840226865319019,0.5625,0.8333333333333334,5
NP_006508.2,mut1_top50,0.7291666666666667,0.12586506222494348,0.5625,0.8333333333333334,5
NP_006508.2,single_mut,0.7166666666666667,0.11840226865319019,0.5625,0.8333333333333334,5
NP_008872.1,baseline,0.6,0.10504261333993911,0.5,0.7777777777777778,5
NP_008872.1,mut1_0p01,0.6166666666666667,0.10829771494232183,0.5,0.7777777777777778,5
NP_008872.1,mut1_top50,0.6666666666666667,0.17458062624967413,0.5,0.9166666666666667,5
NP_008872.1,single_mut,0.6,0.1204415743815489,0.5,0.7777777777777778,5
NP_009006.2,baseline,0.6911111111111111,0.16375229712836037,0.5,0.8666666666666667,5
NP_009006.2,mut1_0p01,0.6844444444444444,0.1316092232874315,0.5,0.8666666666666667,5
NP_009006.2,mut1_top50,0.7444444444444445,0.18257418583505539,0.5,1.0,5
NP_009006.2,single_mut,0.6666666666666667,0.1755063222103479,0.4666666666666667,0.8666666666666667,5
NP_015566.1,baseline,0.718939393939394,0.1256248321473625,0.5714285714285714,0.8863636363636364,5
NP_015566.1,mut1_0p01,0.7138257575757576,0.08594870483803999,0.6071428571428572,0.8295454545454546,5
NP_015566.1,mut1_top50,0.7190746753246753,0.09187008576438446,0.6190476190476191,0.8409090909090909,5
NP_015566.1,single_mut,0.6999458874458875,0.08225775704860004,0.6071428571428572,0.8181818181818181,5
NP_054728.2,baseline,0.6622222222222223,0.13300886445907042,0.5,0.8,5
NP_054728.2,mut1_0p01,0.7066666666666667,0.0894427190999916,0.6,0.8,5
NP_054728.2,mut1_top50,0.6888888888888889,0.08425417160057282,0.6,0.8,5
NP_054728.2,single_mut,0.7011111111111111,0.09332671934237205,0.6,0.8,5
NP_055761.2,baseline,0.6400997150997151,0.127374346052384,0.41666666666666663,0.7314814814814814,5
NP_055761.2,mut1_0p01,0.6105413105413106,0.12052767920091893,0.39814814814814814,0.6851851851851852,5
NP_055761.2,mut1_top50,0.6420465337132004,0.1572619447223974,0.37037037037037035,0.7596153846153846,5
NP_055761.2,single_mut,0.6295346628679962,0.12610543627335594,0.40740740740740744,0.7160493827160495,5
NP_060121.3,baseline,0.54,0.21908902300206648,0.24999999999999997,0.7500000000000001,5
NP_060121.3,mut1_0p01,0.55,0.22079402165819617,0.24999999999999997,0.75,5
NP_060121.3,mut1_top50,0.63,0.3012474066278414,0.24999999999999997,1.0,5
NP_060121.3,single_mut,0.5416666666666666,0.2352599035582184,0.20833333333333331,0.75,5
NP_060124.2,baseline,0.6994444444444444,0.1687645741305961,0.6111111111111112,1.0,5
NP_060124.2,mut1_0p01,0.7811111111111111,0.21240829539031025,0.5555555555555555,1.0,5
NP_060124.2,mut1_top50,0.7866666666666666,0.22924998485399198,0.49999999999999994,1.0,5
NP_060124.2,single_mut,0.7811111111111111,0.21240829539031025,0.5555555555555555,1.0,5
NP_060956.1,baseline,0.4966666666666667,0.2369950773047125,0.16666666666666666,0.75,5
NP_060956.1,mut1_0p01,0.53,0.2556038601690775,0.16666666666666666,0.8,5
NP_060956.1,mut1_top50,0.4833333333333333,0.24551533104427056,0.16666666666666666,0.75,5
NP_060956.1,single_mut,0.5166666666666667,0.2614064523559687,0.16666666666666666,0.8,5
NP_065796.2,baseline,0.625,0.22438186696393767,0.25,0.8333333333333333,5
NP_065796.2,mut1_0p01,0.6333333333333334,0.265818965128943,0.25,1.0,5
NP_065796.2,mut1_top50,0.6416666666666667,0.3027650354097492,0.16666666666666666,1.0,5
NP_065796.2,single_mut,0.6583333333333334,0.2706730294818619,0.25,1.0,5
NP_066124.1,baseline,0.6166666666666667,0.18584554741266457,0.2954545454545454,0.7575757575757576,5
NP_066124.1,mut1_0p01,0.5964646464646465,0.1743009709866503,0.3181818181818182,0.7575757575757576,5
NP_066124.1,mut1_top50,0.5909090909090909,0.16658055626739415,0.3181818181818182,0.7575757575757576,5
NP_066124.1,single_mut,0.5964646464646465,0.1743009709866503,0.3181818181818182,0.7575757575757576,5
NP_068712.1,baseline,0.6518518518518519,0.0968024447310009,0.5185185185185186,0.75,5
NP_068712.1,mut1_0p01,0.6185185185185185,0.12919902024116017,0.4444444444444445,0.8055555555555556,5
NP_068712.1,mut1_top50,0.6407407407407408,0.07812971522121845,0.5925925925925927,0.7777777777777778,5
NP_068712.1,single_mut,0.6055555555555555,0.13283084326243927,0.40740740740740744,0.7777777777777778,5
NP_071765.2,baseline,0.6611111111111112,0.14751020052613067,0.5,0.7777777777777779,5
NP_071765.2,mut1_0p01,0.6611111111111112,0.14751020052613067,0.5,0.7777777777777779,5
NP_071765.2,mut1_top50,0.6611111111111112,0.14751020052613067,0.5,0.7777777777777779,5
NP_071765.2,single_mut,0.6611111111111112,0.14751020052613067,0.5,0.7777777777777779,5
NP_071934.3,baseline,0.6013333333333334,0.2446039883385206,0.22666666666666668,0.8133333333333334,5
NP_071934.3,mut1_0p01,0.7777142857142858,0.1460183568741194,0.5866666666666667,0.9866666666666667,5
NP_071934.3,mut1_top50,0.7830476190476191,0.15020228235144353,0.5733333333333334,0.9866666666666667,5
NP_071934.3,single_mut,0.7777142857142858,0.1460183568741194,0.5866666666666667,0.9866666666666667,5
NP_075598.2,baseline,0.6986111111111111,0.21825892851506265,0.38888888888888884,0.9375,5
NP_075598.2,mut1_0p01,0.701388888888889,0.2022252747022366,0.4444444444444444,0.9375,5
NP_075598.2,mut1_top50,0.7083333333333334,0.1640418307085794,0.5,0.875,5
NP_075598.2,single_mut,0.6666666666666667,0.22438186696393764,0.33333333333333337,0.875,5
NP_116027.2,baseline,0.6583333333333333,0.2173067468400883,0.5,1.0,5
NP_116027.2,mut1_0p01,0.6513888888888889,0.2030819636270471,0.4375,0.9444444444444444,5
NP_116027.2,mut1_top50,0.725,0.18945737573982763,0.5416666666666666,1.0,5
NP_116027.2,single_mut,0.6833333333333333,0.21519935847694552,0.4375,1.0,5
NP_536350.2,baseline,0.43592592592592594,0.2630268571306293,0.15000000000000002,0.8,5
NP_536350.2,mut1_0p01,0.42074074074074075,0.25650120261124526,0.1,0.8,5
NP_536350.2,mut1_top50,0.4211111111111111,0.31477014933690944,0.1,0.9,5
NP_536350.2,single_mut,0.4381481481481481,0.2724790927155296,0.1,0.8500000000000001,5
NP_620689.1,baseline,0.62,0.13038404810405296,0.45,0.75,5
NP_620689.1,mut1_0p01,0.6599999999999999,0.08944271909999163,0.55,0.75,5
NP_620689.1,mut1_top50,0.71,0.10839741694339398,0.6,0.85,5
NP_620689.1,single_mut,0.67,0.0908295106229248,0.55,0.75,5
NP_644805.1,baseline,0.7468864468864469,0.08220770999294048,0.6153846153846154,0.8333333333333334,5
NP_644805.1,mut1_0p01,0.7382783882783883,0.06462502938991346,0.6538461538461539,0.8095238095238096,5
NP_644805.1,mut1_top50,0.7478021978021978,0.08405875139896388,0.6538461538461539,0.8571428571428572,5
NP_644805.1,single_mut,0.7391941391941392,0.08898677296122369,0.6346153846153846,0.8333333333333335,5
NP_803187.1,baseline,0.7114285714285714,0.11535216707535058,0.5428571428571428,0.8285714285714285,5
NP_803187.1,mut1_0p01,0.72,0.10575288870469571,0.6,0.8571428571428571,5
NP_803187.1,mut1_top50,0.7257142857142858,0.10419761445034556,0.6,0.8571428571428571,5
NP_803187.1,single_mut,0.72,0.10575288870469571,0.6,0.8571428571428571,5
NP_899200.1,baseline,0.6244047619047619,0.17625481450782612,0.4375,0.8928571428571428,5
NP_899200.1,mut1_0p01,0.7160714285714286,0.11540847763134073,0.59375,0.8214285714285714,5
NP_899200.1,mut1_top50,0.6642857142857143,0.12797013413133485,0.46875,0.8035714285714286,5
NP_899200.1,single_mut,0.7160714285714286,0.11540847763134073,0.59375,0.8214285714285714,5
