protein,fold,arm,val_auc
NP_000522.3,2,single_mut,0.7125
NP_000522.3,3,single_mut,0.55
NP_000522.3,4,single_mut,1.0
NP_000534.3,0,single_mut,0.8333333333333335
NP_000534.3,1,single_mut,0.7045454545454546
NP_000534.3,2,single_mut,0.45454545454545453
NP_000534.3,3,single_mut,0.8181818181818181
NP_000534.3,4,single_mut,0.7272727272727273
NP_000536.6,0,single_mut,0.6111111111111112
NP_000536.6,1,single_mut,0.5441176470588236
NP_000536.6,2,single_mut,0.38235294117647056
NP_000536.6,3,single_mut,0.9705882352941176
NP_000536.6,4,single_mut,0.6617647058823529
NP_000539.2,0,single_mut,0.8627450980392157
NP_000539.2,1,single_mut,0.8284313725490197
NP_000539.2,2,single_mut,0.8276143790849674
NP_000539.2,3,single_mut,0.8169934640522876
NP_000539.2,4,single_mut,0.756
NP_000693.1,0,single_mut,0.4545454545454546
NP_000693.1,1,single_mut,0.9
NP_000693.1,2,single_mut,0.55
NP_000693.1,3,single_mut,0.5
NP_000693.1,4,single_mut,0.6
NP_000824.1,0,single_mut,0.9974358974358974
NP_000824.1,1,single_mut,0.9692307692307691
NP_000824.1,2,single_mut,0.635
NP_000824.1,3,single_mut,0.5733333333333333
NP_000824.1,4,single_mut,0.6133333333333333
NP_000825.2,0,single_mut,0.834090909090909
NP_000825.2,1,single_mut,0.6818181818181818
NP_000825.2,2,single_mut,0.6864988558352403
NP_000825.2,3,single_mut,0.5469107551487414
NP_000825.2,4,single_mut,0.9952153110047847
NP_001005271.2,0,single_mut,0.7916666666666666
NP_001005271.2,1,single_mut,0.75
NP_001005271.2,2,single_mut,0.33333333333333337
NP_001005271.2,3,single_mut,0.6190476190476191
NP_001005271.2,4,single_mut,0.5238095238095238
NP_001035963.1,0,single_mut,0.8666666666666667
NP_001035963.1,1,single_mut,0.8
NP_001035963.1,2,single_mut,0.9
NP_001035963.1,3,single_mut,0.8
NP_001035963.1,4,single_mut,0.8
NP_001056.1,0,single_mut,0.6666666666666667
NP_001056.1,1,single_mut,0.41666666666666663
NP_001056.1,2,single_mut,0.16666666666666669
NP_001056.1,3,single_mut,0.9
NP_001056.1,4,single_mut,1.0
NP_001104262.1,0,single_mut,0.9641943734015345
NP_001104262.1,1,single_mut,0.9218749999999999
NP_001104262.1,2,single_mut,0.8885869565217391
NP_001104262.1,3,single_mut,0.7010869565217391
NP_001104262.1,4,single_mut,0.9701086956521738
NP_001122317.1,0,single_mut,0.7222222222222222
NP_001122317.1,1,single_mut,0.6666666666666666
NP_001122317.1,2,single_mut,1.0
NP_001122317.1,3,single_mut,0.5833333333333333
NP_001122317.1,4,single_mut,0.8125
NP_001124295.1,0,single_mut,0.6111111111111112
NP_001124295.1,1,single_mut,0.6666666666666667
NP_001124295.1,2,single_mut,0.7500000000000001
NP_001124295.1,3,single_mut,0.6666666666666667
NP_001124295.1,4,single_mut,0.5833333333333334
NP_001156685.1,0,single_mut,0.5416666666666666
NP_001156685.1,1,single_mut,0.75
NP_001156685.1,2,single_mut,0.76
NP_001156685.1,3,single_mut,0.88
NP_001156685.1,4,single_mut,0.4
NP_001157814.1,0,single_mut,0.41666666666666663
NP_001157814.1,1,single_mut,0.8
NP_001157814.1,2,single_mut,0.3888888888888889
NP_001157814.1,3,single_mut,0.9444444444444445
NP_001157814.1,4,single_mut,0.33333333333333337
NP_001171536.2,0,single_mut,0.65625
NP_001171536.2,1,single_mut,0.59375
NP_001171536.2,2,single_mut,0.5
NP_001171536.2,3,single_mut,0.78125
NP_001171536.2,4,single_mut,0.7555555555555555
NP_001243371.1,0,single_mut,0.8666666666666667
NP_001243371.1,1,single_mut,0.5333333333333332
NP_001243371.1,2,single_mut,0.7
NP_001243371.1,3,single_mut,0.9
NP_001243371.1,4,single_mut,0.6
NP_001264.2,0,single_mut,0.6666666666666666
NP_001264.2,1,single_mut,0.5625
NP_001264.2,2,single_mut,0.7083333333333334
NP_001264.2,3,single_mut,0.8571428571428572
NP_001264.2,4,single_mut,0.7777777777777779
NP_001265067.1,0,single_mut,0.6060606060606061
NP_001265067.1,1,single_mut,0.6565656565656566
NP_001265067.1,2,single_mut,0.7070707070707071
NP_001265067.1,3,single_mut,0.8181818181818181
NP_001265067.1,4,single_mut,0.5444444444444444
NP_001278.1,0,single_mut,0.6
NP_001278.1,1,single_mut,0.3
NP_001278.1,2,single_mut,0.8333333333333334
NP_001278.1,3,single_mut,0.6111111111111112
NP_001278.1,4,single_mut,0.6000000000000001
NP_001293061.2,0,single_mut,0.7083333333333334
NP_001293061.2,1,single_mut,0.5
NP_001293061.2,2,single_mut,0.375
NP_001293061.2,3,single_mut,0.4166666666666667
NP_001293061.2,4,single_mut,0.8181818181818181
NP_001340274.1,0,single_mut,0.4166666666666667
NP_001340274.1,1,single_mut,0.6666666666666667
NP_001340274.1,2,single_mut,0.39999999999999997
NP_001340274.1,3,single_mut,0.5
NP_001340274.1,4,single_mut,0.4
NP_001390.1,0,single_mut,0.7647058823529411
NP_001390.1,1,single_mut,0.4705882352941177
NP_001390.1,2,single_mut,0.6666666666666667
NP_001390.1,3,single_mut,0.6470588235294118
NP_001390.1,4,single_mut,0.47058823529411764
NP_001745.2,0,single_mut,0.55
NP_001745.2,1,single_mut,0.5625
NP_001745.2,2,single_mut,0.6875
NP_001745.2,3,single_mut,0.3125
NP_001745.2,4,single_mut,0.4375
NP_001821.2,0,single_mut,0.6666666666666666
NP_001821.2,1,single_mut,0.41666666666666663
NP_001821.2,2,single_mut,0.6666666666666666
NP_001821.2,3,single_mut,0.888888888888889
NP_001821.2,4,single_mut,0.888888888888889
NP_001839.2,0,single_mut,0.882716049382716
NP_001839.2,1,single_mut,0.5679012345679012
NP_001839.2,2,single_mut,0.6419753086419753
NP_001839.2,3,single_mut,0.6851851851851852
NP_001839.2,4,single_mut,0.8819444444444444
NP_001840.3,0,single_mut,0.288961038961039
NP_001840.3,1,single_mut,0.948051948051948
NP_001840.3,2,single_mut,0.5214285714285715
NP_001840.3,3,single_mut,0.3566433566433566
NP_001840.3,4,single_mut,0.965034965034965
NP_001845.3,0,single_mut,0.5357142857142857
NP_001845.3,1,single_mut,0.6203703703703703
NP_001845.3,2,single_mut,0.7037037037037038
NP_001845.3,3,single_mut,0.4907407407407408
NP_001845.3,4,single_mut,0.4567901234567901
NP_001944.1,0,single_mut,0.30000000000000004
NP_001944.1,1,single_mut,0.5
NP_001944.1,2,single_mut,1.0
NP_001944.1,3,single_mut,0.25
NP_001944.1,4,single_mut,1.0
NP_001949.1,0,single_mut,0.7333333333333334
NP_001949.1,1,single_mut,0.6
NP_001949.1,2,single_mut,1.0
NP_001949.1,3,single_mut,0.4
NP_001949.1,4,single_mut,0.8
NP_001963.1,0,single_mut,0.8888888888888888
NP_001963.1,1,single_mut,0.6666666666666666
NP_001963.1,2,single_mut,0.5
NP_001963.1,3,single_mut,0.7777777777777778
NP_001963.1,4,single_mut,0.9444444444444444
NP_002046.1,0,single_mut,0.5416666666666666
NP_002046.1,1,single_mut,0.3125
NP_002046.1,2,single_mut,0.75
NP_002046.1,3,single_mut,0.8125
NP_002046.1,4,single_mut,0.9375
NP_002388.2,0,single_mut,0.6875
NP_002388.2,1,single_mut,0.5
NP_002388.2,2,single_mut,0.6666666666666666
NP_002388.2,3,single_mut,0.75
NP_002388.2,4,single_mut,0.5
NP_002461.2,0,single_mut,0.25
NP_002461.2,1,single_mut,0.5833333333333334
NP_002461.2,2,single_mut,0.5416666666666666
NP_002461.2,3,single_mut,0.72
NP_002461.2,4,single_mut,0.5
NP_002464.1,0,single_mut,0.6428571428571428
NP_002464.1,1,single_mut,0.8979591836734694
NP_002464.1,2,single_mut,0.8775510204081632
NP_002464.1,3,single_mut,0.5714285714285714
NP_002464.1,4,single_mut,0.8571428571428571
NP_002600.1,0,single_mut,0.8125
NP_002600.1,1,single_mut,0.78125
NP_002600.1,2,single_mut,0.875
NP_002600.1,3,single_mut,0.84375
NP_002600.1,4,single_mut,0.7333333333333334
NP_003033.3,0,single_mut,0.4307692307692308
NP_003033.3,1,single_mut,0.43560606060606055
NP_003033.3,2,single_mut,0.5757575757575757
NP_003033.3,3,single_mut,0.7583333333333333
NP_003033.3,4,single_mut,0.42500000000000004
NP_003061.3,0,single_mut,0.9010989010989011
NP_003061.3,1,single_mut,0.4444444444444445
NP_003061.3,2,single_mut,0.9777777777777779
NP_003061.3,3,single_mut,0.95
NP_003061.3,4,single_mut,0.7976190476190477
NP_003709.3,0,single_mut,0.8400000000000001
NP_003709.3,1,single_mut,0.72
NP_003709.3,2,single_mut,0.69
NP_003709.3,3,single_mut,0.52
NP_003709.3,4,single_mut,0.7999999999999999
NP_004178.2,0,single_mut,0.7142857142857143
NP_004178.2,1,single_mut,0.8095238095238094
NP_004178.2,2,single_mut,0.5
NP_004178.2,3,single_mut,0.40476190476190477
NP_004178.2,4,single_mut,0.4285714285714286
NP_004312.2,0,single_mut,0.4566666666666666
NP_004312.2,1,single_mut,0.9964285714285714
NP_004312.2,2,single_mut,0.6357142857142857
NP_004312.2,3,single_mut,0.6421052631578947
NP_004312.2,4,single_mut,0.5649122807017544
NP_004324.2,0,single_mut,0.6944444444444444
NP_004324.2,1,single_mut,0.5555555555555556
NP_004324.2,2,single_mut,0.8611111111111112
NP_004324.2,3,single_mut,0.5882352941176471
NP_004324.2,4,single_mut,0.6470588235294117
NP_004928.2,0,single_mut,0.5833333333333333
NP_004928.2,1,single_mut,0.5
NP_004928.2,2,single_mut,1.0
NP_004928.2,3,single_mut,0.5555555555555556
NP_004928.2,4,single_mut,1.0
NP_004975.2,0,single_mut,0.6499999999999999
NP_004975.2,1,single_mut,0.3
NP_004975.2,2,single_mut,0.8181818181818182
NP_004975.2,3,single_mut,0.1
NP_004975.2,4,single_mut,0.6799999999999999
NP_005018.2,0,single_mut,0.5714285714285714
NP_005018.2,1,single_mut,0.7142857142857142
NP_005018.2,2,single_mut,0.5
NP_005018.2,3,single_mut,0.75
NP_005018.2,4,single_mut,0.6666666666666667
NP_005111.2,0,single_mut,0.76
NP_005111.2,1,single_mut,0.4533333333333333
NP_005111.2,2,single_mut,0.6428571428571429
NP_005111.2,3,single_mut,0.6285714285714286
NP_005111.2,4,single_mut,0.6428571428571428
NP_005258.2,0,single_mut,0.75
NP_005258.2,1,single_mut,0.5333333333333334
NP_005258.2,2,single_mut,0.8666666666666667
NP_005258.2,3,single_mut,0.8
NP_005258.2,4,single_mut,0.7
NP_005996.2,0,single_mut,0.8285714285714286
NP_005996.2,1,single_mut,0.8857142857142857
NP_005996.2,2,single_mut,0.8
NP_005996.2,3,single_mut,0.44999999999999996
NP_005996.2,4,single_mut,0.9166666666666666
NP_006114.1,0,single_mut,0.8472222222222222
NP_006114.1,1,single_mut,0.625
NP_006114.1,2,single_mut,0.7083333333333333
NP_006114.1,3,single_mut,0.48484848484848486
NP_006114.1,4,single_mut,0.5151515151515151
NP_006297.2,0,single_mut,0.6875
NP_006297.2,1,single_mut,0.2916666666666667
NP_006297.2,2,single_mut,0.7435897435897436
NP_006297.2,3,single_mut,0.7948717948717949
NP_006297.2,4,single_mut,0.3055555555555556
NP_006508.2,0,single_mut,0.625
NP_006508.2,1,single_mut,0.8125
NP_006508.2,2,single_mut,0.5625
NP_006508.2,3,single_mut,0.75
NP_006508.2,4,single_mut,0.8333333333333334
NP_008872.1,0,single_mut,0.6666666666666667
NP_008872.1,1,single_mut,0.5
NP_008872.1,2,single_mut,0.5
NP_008872.1,3,single_mut,0.7777777777777778
NP_008872.1,4,single_mut,0.5555555555555556
NP_009006.2,0,single_mut,0.7777777777777778
NP_009006.2,1,single_mut,0.7222222222222223
NP_009006.2,2,single_mut,0.8666666666666667
NP_009006.2,3,single_mut,0.4666666666666667
NP_009006.2,4,single_mut,0.5
NP_015566.1,0,single_mut,0.6458333333333334
NP_015566.1,1,single_mut,0.8181818181818181
NP_015566.1,2,single_mut,0.6071428571428572
NP_015566.1,3,single_mut,0.7380952380952381
NP_015566.1,4,single_mut,0.6904761904761905
NP_054728.2,0,single_mut,0.8
NP_054728.2,1,single_mut,0.6
NP_054728.2,2,single_mut,0.6388888888888888
NP_054728.2,3,single_mut,0.8
NP_054728.2,4,single_mut,0.6666666666666666
NP_055761.2,0,single_mut,0.40740740740740744
NP_055761.2,1,single_mut,0.6851851851851851
NP_055761.2,2,single_mut,0.6851851851851851
NP_055761.2,3,single_mut,0.6538461538461539
NP_055761.2,4,single_mut,0.7160493827160495
NP_060121.3,0,single_mut,0.20833333333333331
NP_060121.3,1,single_mut,0.75
NP_060121.3,2,single_mut,0.6
NP_060121.3,3,single_mut,0.75
NP_060121.3,4,single_mut,0.4
NP_060124.2,0,single_mut,0.7500000000000001
NP_060124.2,1,single_mut,0.5555555555555555
NP_060124.2,2,single_mut,1.0
NP_060124.2,3,single_mut,0.6
NP_060124.2,4,single_mut,1.0
NP_060956.1,0,single_mut,0.75
NP_060956.1,1,single_mut,0.16666666666666666
NP_060956.1,2,single_mut,0.4
NP_060956.1,3,single_mut,0.4666666666666667
NP_060956.1,4,single_mut,0.8
NP_065796.2,0,single_mut,0.25
NP_065796.2,1,single_mut,1.0
NP_065796.2,2,single_mut,0.6666666666666667
NP_065796.2,3,single_mut,0.625
NP_065796.2,4,single_mut,0.75
NP_066124.1,0,single_mut,0.3181818181818182
NP_066124.1,1,single_mut,0.7272727272727273
NP_066124.1,2,single_mut,0.5681818181818181
NP_066124.1,3,single_mut,0.6111111111111113
NP_066124.1,4,single_mut,0.7575757575757576
NP_068712.1,0,single_mut,0.5833333333333334
NP_068712.1,1,single_mut,0.7777777777777778
NP_068712.1,2,single_mut,0.6296296296296297
NP_068712.1,3,single_mut,0.6296296296296297
NP_068712.1,4,single_mut,0.40740740740740744
NP_071765.2,0,single_mut,0.5
NP_071765.2,1,single_mut,0.5
NP_071765.2,2,single_mut,0.7500000000000001
NP_071765.2,3,single_mut,0.7777777777777778
NP_071765.2,4,single_mut,0.7777777777777779
NP_071934.3,0,single_mut,0.8266666666666667
NP_071934.3,1,single_mut,0.9866666666666667
NP_071934.3,2,single_mut,0.5866666666666667
NP_071934.3,3,single_mut,0.76
NP_071934.3,4,single_mut,0.7285714285714286
NP_075598.2,0,single_mut,0.625
NP_075598.2,1,single_mut,0.33333333333333337
NP_075598.2,2,single_mut,0.875
NP_075598.2,3,single_mut,0.875
NP_075598.2,4,single_mut,0.625
NP_116027.2,0,single_mut,0.75
NP_116027.2,1,single_mut,0.5416666666666666
NP_116027.2,2,single_mut,1.0
NP_116027.2,3,single_mut,0.6875
NP_116027.2,4,single_mut,0.4375
NP_536350.2,0,single_mut,0.3703703703703704
NP_536350.2,1,single_mut,0.37037037037037035
NP_536350.2,2,single_mut,0.8500000000000001
NP_536350.2,3,single_mut,0.5
NP_536350.2,4,single_mut,0.1
NP_620689.1,0,single_mut,0.55
NP_620689.1,1,single_mut,0.6
NP_620689.1,2,single_mut,0.7
NP_620689.1,3,single_mut,0.75
NP_620689.1,4,single_mut,0.75
NP_644805.1,0,single_mut,0.6346153846153846
NP_644805.1,1,single_mut,0.7884615384615385
NP_644805.1,2,single_mut,0.6538461538461539
NP_644805.1,3,single_mut,0.7857142857142858
NP_644805.1,4,single_mut,0.8333333333333335
NP_803187.1,0,single_mut,0.6
NP_803187.1,1,single_mut,0.6571428571428571
NP_803187.1,2,single_mut,0.6857142857142857
NP_803187.1,3,single_mut,0.8571428571428571
NP_803187.1,4,single_mut,0.8
NP_899200.1,0,single_mut,0.59375
NP_899200.1,1,single_mut,0.59375
NP_899200.1,2,single_mut,0.8214285714285714
NP_899200.1,3,single_mut,0.8214285714285714
NP_899200.1,4,single_mut,0.75
NP_000011.2,0,mut1_0p01,0.9838709677419355
NP_000011.2,1,mut1_0p01,0.8709677419354838
NP_000011.2,2,mut1_0p01,0.4193548387096774
NP_000011.2,3,mut1_0p01,0.8548387096774194
NP_000011.2,4,mut1_0p01,0.564516129032258
NP_000021.1,0,mut1_0p01,0.9166666666666667
NP_000021.1,1,mut1_0p01,0.5833333333333334
NP_000021.1,2,mut1_0p01,0.6666666666666667
NP_000021.1,3,mut1_0p01,0.875
NP_000021.1,4,mut1_0p01,1.0
NP_000044.2,0,mut1_0p01,0.6799999999999999
NP_000044.2,1,mut1_0p01,0.8285714285714285
NP_000044.2,2,mut1_0p01,0.6862745098039216
NP_000044.2,3,mut1_0p01,0.9470588235294118
NP_000044.2,4,mut1_0p01,0.6823529411764706
NP_000045.1,0,mut1_0p01,0.85
NP_000045.1,1,mut1_0p01,0.5
NP_000045.1,2,mut1_0p01,0.375
NP_000045.1,3,mut1_0p01,0.875
NP_000045.1,4,mut1_0p01,0.5
NP_000089.1,0,mut1_0p01,1.0
NP_000089.1,1,mut1_0p01,0.6666666666666667
NP_000089.1,2,mut1_0p01,0.2
NP_000089.1,3,mut1_0p01,0.5
NP_000089.1,4,mut1_0p01,0.6000000000000001
NP_000162.2,0,mut1_0p01,0.4
NP_000162.2,1,mut1_0p01,0.4
NP_000162.2,2,mut1_0p01,0.6
NP_000162.2,3,mut1_0p01,0.3
NP_000162.2,4,mut1_0p01,0.33333333333333337
NP_000170.1,0,mut1_0p01,0.6931818181818182
NP_000170.1,1,mut1_0p01,0.7386363636363635
NP_000170.1,2,mut1_0p01,0.65
NP_000170.1,3,mut1_0p01,0.6103896103896104
NP_000170.1,4,mut1_0p01,0.4675324675324675
NP_000197.1,0,mut1_0p01,0.40476190476190477
NP_000197.1,1,mut1_0p01,0.5952380952380952
NP_000197.1,2,mut1_0p01,0.8571428571428572
NP_000197.1,3,mut1_0p01,0.6666666666666667
NP_000197.1,4,mut1_0p01,0.5952380952380952
NP_000240.1,0,mut1_0p01,0.9523809523809523
NP_000240.1,1,mut1_0p01,0.5666666666666668
NP_000240.1,2,mut1_0p01,0.7904761904761906
NP_000240.1,3,mut1_0p01,0.7844827586206897
NP_000240.1,4,mut1_0p01,0.8029556650246306
NP_000247.2,0,mut1_0p01,0.6388888888888888
NP_000247.2,1,mut1_0p01,0.3472222222222222
NP_000247.2,2,mut1_0p01,0.5714285714285714
NP_000247.2,3,mut1_0p01,0.6571428571428573
NP_000247.2,4,mut1_0p01,0.6
NP_000248.2,0,mut1_0p01,0.8333333333333333
NP_000248.2,1,mut1_0p01,0.875
NP_000248.2,2,mut1_0p01,0.7309941520467836
NP_000248.2,3,mut1_0p01,0.8187134502923977
NP_000248.2,4,mut1_0p01,0.672514619883041
NP_000254.2,0,mut1_0p01,0.5384615384615384
NP_000254.2,1,mut1_0p01,0.3214285714285714
NP_000254.2,2,mut1_0p01,0.8928571428571428
NP_000254.2,3,mut1_0p01,0.7857142857142857
NP_000254.2,4,mut1_0p01,0.6964285714285714
NP_000255.2,0,mut1_0p01,0.8469387755102041
NP_000255.2,1,mut1_0p01,0.6071428571428571
NP_000255.2,2,mut1_0p01,0.8979591836734694
NP_000255.2,3,mut1_0p01,0.806122448979592
NP_000255.2,4,mut1_0p01,0.7551020408163265
NP_000275.1,0,mut1_0p01,0.36363636363636365
NP_000275.1,1,mut1_0p01,0.8500000000000001
NP_000275.1,2,mut1_0p01,0.5
NP_000275.1,3,mut1_0p01,0.6
NP_000275.1,4,mut1_0p01,0.55
NP_000286.3,0,mut1_0p01,0.41666666666666663
NP_000286.3,1,mut1_0p01,1.0
NP_000286.3,2,mut1_0p01,0.875
NP_000286.3,3,mut1_0p01,0.875
NP_000286.3,4,mut1_0p01,1.0
NP_000333.1,0,mut1_0p01,0.7333333333333334
NP_000333.1,1,mut1_0p01,0.5
NP_000333.1,2,mut1_0p01,0.4
NP_000333.1,3,mut1_0p01,0.4166666666666667
NP_000333.1,4,mut1_0p01,0.75
NP_000337.1,0,mut1_0p01,0.7142857142857143
NP_000337.1,1,mut1_0p01,1.0
NP_000337.1,2,mut1_0p01,0.5416666666666666
NP_000337.1,3,mut1_0p01,0.5833333333333334
NP_000337.1,4,mut1_0p01,0.45833333333333337
NP_000350.1,0,mut1_0p01,0.5333333333333333
NP_000350.1,1,mut1_0p01,0.7454545454545455
NP_000350.1,2,mut1_0p01,0.5272727272727273
NP_000350.1,3,mut1_0p01,0.5272727272727272
NP_000350.1,4,mut1_0p01,0.45833333333333337
NP_000359.1,0,mut1_0p01,0.6842105263157895
NP_000359.1,1,mut1_0p01,0.9298245614035088
NP_000359.1,2,mut1_0p01,0.8947368421052632
NP_000359.1,3,mut1_0p01,0.6491228070175439
NP_000359.1,4,mut1_0p01,0.8472222222222223
NP_000368.1,0,mut1_0p01,0.75
NP_000368.1,1,mut1_0p01,0.9166666666666666
NP_000368.1,2,mut1_0p01,0.4166666666666667
NP_000368.1,3,mut1_0p01,0.5555555555555557
NP_000368.1,4,mut1_0p01,0.5555555555555556
NP_000382.3,0,mut1_0p01,0.14285714285714285
NP_000382.3,1,mut1_0p01,0.7142857142857143
NP_000382.3,2,mut1_0p01,0.8571428571428571
NP_000382.3,3,mut1_0p01,0.8571428571428572
NP_000382.3,4,mut1_0p01,0.8333333333333334
NP_000388.2,0,mut1_0p01,0.8571428571428572
NP_000388.2,1,mut1_0p01,0.6938775510204082
NP_000388.2,2,mut1_0p01,0.6666666666666666
NP_000388.2,3,mut1_0p01,0.5625
NP_000388.2,4,mut1_0p01,0.6875
NP_000415.2,0,mut1_0p01,0.5277777777777777
NP_000415.2,1,mut1_0p01,0.7000000000000001
NP_000415.2,2,mut1_0p01,0.7250000000000001
NP_000415.2,3,mut1_0p01,0.59375
NP_000415.2,4,mut1_0p01,0.5
NP_000439.2,0,mut1_0p01,0.5333333333333333
NP_000439.2,1,mut1_0p01,0.9666666666666668
NP_000439.2,2,mut1_0p01,0.9333333333333333
NP_000439.2,3,mut1_0p01,0.3703703703703704
NP_000439.2,4,mut1_0p01,0.4444444444444445
NP_000478.3,0,mut1_0p01,0.3333333333333333
NP_000478.3,1,mut1_0p01,0.9285714285714286
NP_000478.3,2,mut1_0p01,0.5714285714285714
NP_000478.3,3,mut1_0p01,0.47619047619047616
NP_000478.3,4,mut1_0p01,0.9
NP_000484.2,0,mut1_0p01,0.2857142857142857
NP_000484.2,1,mut1_0p01,0.7857142857142857
NP_000484.2,2,mut1_0p01,0.5714285714285714
NP_000484.2,3,mut1_0p01,0.625
NP_000484.2,4,mut1_0p01,0.9523809523809524
NP_000508.1,0,mut1_0p01,0.5625
NP_000508.1,1,mut1_0p01,0.5
NP_000508.1,2,mut1_0p01,0.33333333333333337
NP_000508.1,3,mut1_0p01,0.9166666666666666
NP_000508.1,4,mut1_0p01,0.5833333333333334
NP_000509.1,0,mut1_0p01,0.5277777777777778
NP_000509.1,1,mut1_0p01,0.7777777777777778
NP_000509.1,2,mut1_0p01,0.375
NP_000509.1,3,mut1_0p01,0.71875
NP_000509.1,4,mut1_0p01,0.8125
NP_000517.3,0,mut1_0p01,0.8333333333333334
NP_000517.3,1,mut1_0p01,1.0
NP_000517.3,2,mut1_0p01,1.0
NP_000517.3,3,mut1_0p01,0.8333333333333334
NP_000517.3,4,mut1_0p01,0.65
NP_000522.3,0,mut1_0p01,0.7777777777777779
NP_000522.3,1,mut1_0p01,0.9047619047619048
NP_000522.3,2,mut1_0p01,0.675
NP_000522.3,3,mut1_0p01,0.45000000000000007
NP_000522.3,4,mut1_0p01,0.9166666666666666
NP_000534.3,0,mut1_0p01,0.803030303030303
NP_000534.3,1,mut1_0p01,0.7727272727272727
NP_000534.3,2,mut1_0p01,0.5113636363636364
NP_000534.3,3,mut1_0p01,0.7954545454545454
NP_000534.3,4,mut1_0p01,0.7954545454545454
NP_000536.6,0,mut1_0p01,0.5925925925925927
NP_000536.6,1,mut1_0p01,0.47058823529411764
NP_000536.6,2,mut1_0p01,0.42647058823529416
NP_000536.6,3,mut1_0p01,0.9558823529411764
NP_000536.6,4,mut1_0p01,0.5882352941176471
NP_000539.2,0,mut1_0p01,0.8627450980392157
NP_000539.2,1,mut1_0p01,0.8284313725490197
NP_000539.2,2,mut1_0p01,0.8276143790849674
NP_000539.2,3,mut1_0p01,0.8169934640522876
NP_000539.2,4,mut1_0p01,0.756
NP_000693.1,0,mut1_0p01,0.4545454545454546
NP_000693.1,1,mut1_0p01,0.9
NP_000693.1,2,mut1_0p01,0.7
NP_000693.1,3,mut1_0p01,0.5
NP_000693.1,4,mut1_0p01,0.6
NP_000824.1,0,mut1_0p01,0.9948717948717949
NP_000824.1,1,mut1_0p01,0.9564102564102565
NP_000824.1,2,mut1_0p01,0.64
NP_000824.1,3,mut1_0p01,0.5706666666666667
NP_000824.1,4,mut1_0p01,0.608
NP_000825.2,0,mut1_0p01,0.834090909090909
NP_000825.2,1,mut1_0p01,0.6818181818181818
NP_000825.2,2,mut1_0p01,0.6864988558352403
NP_000825.2,3,mut1_0p01,0.5469107551487414
NP_000825.2,4,mut1_0p01,0.9952153110047847
NP_001005271.2,0,mut1_0p01,0.7916666666666666
NP_001005271.2,1,mut1_0p01,0.75
NP_001005271.2,2,mut1_0p01,0.33333333333333337
NP_001005271.2,3,mut1_0p01,0.6190476190476191
NP_001005271.2,4,mut1_0p01,0.5238095238095238
NP_001035963.1,0,mut1_0p01,0.8666666666666667
NP_001035963.1,1,mut1_0p01,0.9
NP_001035963.1,2,mut1_0p01,0.9
NP_001035963.1,3,mut1_0p01,0.7
NP_001035963.1,4,mut1_0p01,0.8
NP_001056.1,0,mut1_0p01,0.6666666666666667
NP_001056.1,1,mut1_0p01,0.41666666666666663
NP_001056.1,2,mut1_0p01,0.16666666666666669
NP_001056.1,3,mut1_0p01,1.0
NP_001056.1,4,mut1_0p01,1.0
NP_001104262.1,0,mut1_0p01,0.9693094629156009
NP_001104262.1,1,mut1_0p01,0.9166666666666666
NP_001104262.1,2,mut1_0p01,0.8994565217391305
NP_001104262.1,3,mut1_0p01,0.9510869565217391
NP_001104262.1,4,mut1_0p01,0.970108695652174
NP_001122317.1,0,mut1_0p01,0.7222222222222222
NP_001122317.1,1,mut1_0p01,0.6666666666666666
NP_001122317.1,2,mut1_0p01,1.0
NP_001122317.1,3,mut1_0p01,0.5833333333333333
NP_001122317.1,4,mut1_0p01,0.8125
NP_001124295.1,0,mut1_0p01,0.6111111111111112
NP_001124295.1,1,mut1_0p01,0.6666666666666667
NP_001124295.1,2,mut1_0p01,0.7500000000000001
NP_001124295.1,3,mut1_0p01,0.6666666666666667
NP_001124295.1,4,mut1_0p01,0.5833333333333334
NP_001156685.1,0,mut1_0p01,0.7083333333333334
NP_001156685.1,1,mut1_0p01,0.75
NP_001156685.1,2,mut1_0p01,0.8
NP_001156685.1,3,mut1_0p01,0.8400000000000001
NP_001156685.1,4,mut1_0p01,0.45
NP_001157814.1,0,mut1_0p01,0.41666666666666663
NP_001157814.1,1,mut1_0p01,0.8
NP_001157814.1,2,mut1_0p01,0.3333333333333333
NP_001157814.1,3,mut1_0p01,0.9444444444444445
NP_001157814.1,4,mut1_0p01,0.2777777777777778
NP_001171536.2,0,mut1_0p01,0.6875
NP_001171536.2,1,mut1_0p01,0.65625
NP_001171536.2,2,mut1_0p01,0.5
NP_001171536.2,3,mut1_0p01,0.78125
NP_001171536.2,4,mut1_0p01,0.688888888888889
NP_001243371.1,0,mut1_0p01,0.8666666666666667
NP_001243371.1,1,mut1_0p01,0.6
NP_001243371.1,2,mut1_0p01,0.7
NP_001243371.1,3,mut1_0p01,0.9
NP_001243371.1,4,mut1_0p01,0.6
NP_001264.2,0,mut1_0p01,0.6666666666666666
NP_001264.2,1,mut1_0p01,0.5625
NP_001264.2,2,mut1_0p01,0.7083333333333334
NP_001264.2,3,mut1_0p01,0.8571428571428572
NP_001264.2,4,mut1_0p01,0.7777777777777779
NP_001265067.1,0,mut1_0p01,0.606060606060606
NP_001265067.1,1,mut1_0p01,0.6565656565656566
