comparison,protein,base_auc,exp_auc,delta
mut1_0p01 - single_mut,NP_000197.1,0.7428571428571429,0.6238095238095238,-0.11904761904761907
mut1_0p01 - single_mut,NP_000240.1,0.7844909688013135,0.779392446633826,-0.005098522167487518
mut1_0p01 - single_mut,NP_000247.2,0.562936507936508,0.562936507936508,0.0
mut1_0p01 - single_mut,NP_000248.2,0.8334795321637427,0.7861111111111111,-0.047368421052631615
mut1_0p01 - single_mut,NP_000254.2,0.6902930402930403,0.6469780219780219,-0.04331501831501838
mut1_0p01 - single_mut,NP_000255.2,0.7642857142857142,0.7826530612244899,0.01836734693877562
mut1_0p01 - single_mut,NP_000275.1,0.5727272727272728,0.5727272727272728,0.0
mut1_0p01 - single_mut,NP_000286.3,0.85625,0.8333333333333333,-0.022916666666666696
mut1_0p01 - single_mut,NP_000333.1,0.5516666666666666,0.5599999999999999,0.008333333333333304
mut1_0p01 - single_mut,NP_000337.1,0.6595238095238096,0.6595238095238096,0.0
mut1_0p01 - single_mut,NP_000350.1,0.600530303030303,0.5583333333333333,-0.04219696969696962
mut1_0p01 - single_mut,NP_000359.1,0.7666666666666666,0.8010233918128655,0.03435672514619892
mut1_0p01 - single_mut,NP_000368.1,0.6305555555555556,0.638888888888889,0.008333333333333304
mut1_0p01 - single_mut,NP_000382.3,0.626984126984127,0.680952380952381,0.053968253968254
mut1_0p01 - single_mut,NP_000388.2,0.7185374149659864,0.6935374149659864,-0.025000000000000022
mut1_0p01 - single_mut,NP_000415.2,0.65125,0.6093055555555555,-0.04194444444444445
mut1_0p01 - single_mut,NP_000439.2,0.6496296296296297,0.6496296296296297,0.0
mut1_0p01 - single_mut,NP_000478.3,0.6561904761904762,0.641904761904762,-0.014285714285714235
mut1_0p01 - single_mut,NP_000484.2,0.6202380952380953,0.6440476190476191,0.023809523809523836
mut1_0p01 - single_mut,NP_000508.1,0.5458333333333334,0.5791666666666667,0.033333333333333326
mut1_0p01 - single_mut,NP_000509.1,0.6530092592592592,0.642361111111111,-0.010648148148148184
mut1_0p01 - single_mut,NP_000517.3,0.82,0.8633333333333333,0.043333333333333335
mut1_0p01 - single_mut,NP_000522.3,0.7890079365079365,0.7448412698412699,-0.04416666666666669
mut1_0p01 - single_mut,NP_000534.3,0.7075757575757576,0.7356060606060606,0.02803030303030296
mut1_0p01 - single_mut,NP_000536.6,0.6339869281045752,0.6067538126361656,-0.027233115468409674
mut1_0p01 - single_mut,NP_000539.2,0.8183568627450981,0.8183568627450981,0.0
mut1_0p01 - single_mut,NP_000693.1,0.600909090909091,0.6309090909090909,0.029999999999999916
mut1_0p01 - single_mut,NP_000824.1,0.7576666666666666,0.7539897435897436,-0.003676923076923022
mut1_0p01 - single_mut,NP_000825.2,0.7489068025795714,0.7489068025795714,0.0
mut1_0p01 - single_mut,NP_001005271.2,0.6035714285714285,0.6035714285714285,0.0
mut1_0p01 - single_mut,NP_001035963.1,0.8333333333333334,0.8333333333333334,0.0
mut1_0p01 - single_mut,NP_001056.1,0.6300000000000001,0.65,0.019999999999999907
mut1_0p01 - single_mut,NP_001104262.1,0.8891703964194374,0.9413256606990622,0.0521552642796248
mut1_0p01 - single_mut,NP_001122317.1,0.7569444444444444,0.7569444444444444,0.0
mut1_0p01 - single_mut,NP_001124295.1,0.6555555555555557,0.6555555555555557,0.0
mut1_0p01 - single_mut,NP_001156685.1,0.6663333333333333,0.7096666666666667,0.043333333333333335
mut1_0p01 - single_mut,NP_001157814.1,0.5766666666666667,0.5544444444444444,-0.022222222222222254
mut1_0p01 - single_mut,NP_001171536.2,0.6573611111111111,0.6627777777777778,0.005416666666666736
mut1_0p01 - single_mut,NP_001243371.1,0.72,0.7333333333333333,0.013333333333333308
mut1_0p01 - single_mut,NP_001264.2,0.7144841269841271,0.7144841269841271,0.0
mut1_0p01 - single_mut,NP_001265067.1,0.6664646464646464,0.6561616161616162,-0.010303030303030258
mut1_0p01 - single_mut,NP_001278.1,0.5888888888888889,0.5888888888888889,0.0
mut1_0p01 - single_mut,NP_001293061.2,0.5636363636363637,0.5636363636363637,0.0
mut1_0p01 - single_mut,NP_001340274.1,0.4766666666666667,0.4766666666666667,0.0
mut1_0p01 - single_mut,NP_001390.1,0.6039215686274509,0.6568627450980392,0.05294117647058827
mut1_0p01 - single_mut,NP_001745.2,0.51,0.5349999999999999,0.02499999999999991
mut1_0p01 - single_mut,NP_001821.2,0.7055555555555555,0.7055555555555555,0.0
mut1_0p01 - single_mut,NP_001839.2,0.7319444444444445,0.667746913580247,-0.06419753086419755
mut1_0p01 - single_mut,NP_001840.3,0.616023976023976,0.6133166833166833,-0.002707292707292641
mut1_0p01 - single_mut,NP_001845.3,0.5614638447971781,0.5614638447971781,0.0
mut1_0p01 - single_mut,NP_001944.1,0.61,0.61,0.0
mut1_0p01 - single_mut,NP_001949.1,0.7066666666666667,0.6933333333333334,-0.013333333333333308
mut1_0p01 - single_mut,NP_001963.1,0.7555555555555555,0.7555555555555555,0.0
mut1_0p01 - single_mut,NP_002046.1,0.6708333333333333,0.7041666666666667,0.03333333333333344
mut1_0p01 - single_mut,NP_002388.2,0.6208333333333333,0.6333333333333333,0.012499999999999956
mut1_0p01 - single_mut,NP_002461.2,0.5189999999999999,0.5189999999999999,0.0
mut1_0p01 - single_mut,NP_002464.1,0.7693877551020407,0.7673469387755102,-0.0020408163265305257
mut1_0p01 - single_mut,NP_002600.1,0.8091666666666667,0.8353472222222222,0.02618055555555554
mut1_0p01 - single_mut,NP_003033.3,0.5250932400932401,0.5277738927738929,0.002680652680652762
mut1_0p01 - single_mut,NP_003061.3,0.8141880341880341,0.8141880341880341,0.0
mut1_0p01 - single_mut,NP_003709.3,0.714,0.714,0.0
mut1_0p01 - single_mut,NP_004178.2,0.5714285714285714,0.5714285714285714,0.0
mut1_0p01 - single_mut,NP_004312.2,0.6591654135338345,0.6591654135338345,0.0
mut1_0p01 - single_mut,NP_004324.2,0.669281045751634,0.64640522875817,-0.022875816993464082
mut1_0p01 - single_mut,NP_004928.2,0.7277777777777777,0.7277777777777777,0.0
mut1_0p01 - single_mut,NP_004975.2,0.5096363636363636,0.5176363636363636,0.008000000000000007
mut1_0p01 - single_mut,NP_005018.2,0.6404761904761905,0.6166666666666666,-0.023809523809523947
mut1_0p01 - single_mut,NP_005111.2,0.6255238095238095,0.6255238095238095,0.0
mut1_0p01 - single_mut,NP_005258.2,0.7300000000000001,0.75,0.019999999999999907
mut1_0p01 - single_mut,NP_005996.2,0.7761904761904762,0.7676190476190475,-0.008571428571428674
mut1_0p01 - single_mut,NP_006114.1,0.6361111111111111,0.6252525252525253,-0.01085858585858579
mut1_0p01 - single_mut,NP_006297.2,0.5646367521367521,0.5920940170940171,0.02745726495726497
mut1_0p01 - single_mut,NP_006508.2,0.7166666666666667,0.7166666666666667,0.0
mut1_0p01 - single_mut,NP_008872.1,0.6,0.6166666666666667,0.01666666666666672
mut1_0p01 - single_mut,NP_009006.2,0.6666666666666667,0.6844444444444444,0.01777777777777767
mut1_0p01 - single_mut,NP_015566.1,0.6999458874458875,0.7138257575757576,0.013879870129870131
mut1_0p01 - single_mut,NP_054728.2,0.7011111111111111,0.7066666666666667,0.005555555555555536
mut1_0p01 - single_mut,NP_055761.2,0.6295346628679962,0.6105413105413106,-0.018993352326685642
mut1_0p01 - single_mut,NP_060121.3,0.5416666666666666,0.55,0.008333333333333415
mut1_0p01 - single_mut,NP_060124.2,0.7811111111111111,0.7811111111111111,0.0
mut1_0p01 - single_mut,NP_060956.1,0.5166666666666667,0.53,0.013333333333333308
mut1_0p01 - single_mut,NP_065796.2,0.6583333333333334,0.6333333333333334,-0.025000000000000022
mut1_0p01 - single_mut,NP_066124.1,0.5964646464646465,0.5964646464646465,0.0
mut1_0p01 - single_mut,NP_068712.1,0.6055555555555555,0.6185185185185185,0.012962962962962954
mut1_0p01 - single_mut,NP_071765.2,0.6611111111111112,0.6611111111111112,0.0
mut1_0p01 - single_mut,NP_071934.3,0.7777142857142858,0.7777142857142858,0.0
mut1_0p01 - single_mut,NP_075598.2,0.6666666666666667,0.701388888888889,0.03472222222222221
mut1_0p01 - single_mut,NP_116027.2,0.6833333333333333,0.6513888888888889,-0.03194444444444444
mut1_0p01 - single_mut,NP_536350.2,0.4381481481481481,0.42074074074074075,-0.01740740740740737
mut1_0p01 - single_mut,NP_620689.1,0.67,0.6599999999999999,-0.01000000000000012
mut1_0p01 - single_mut,NP_644805.1,0.7391941391941392,0.7382783882783883,-0.0009157509157509125
mut1_0p01 - single_mut,NP_803187.1,0.72,0.72,0.0
mut1_0p01 - single_mut,NP_899200.1,0.7160714285714286,0.7160714285714286,0.0
mut1_top50 - single_mut,NP_000011.2,0.7129032258064516,0.7419354838709677,0.029032258064516148
mut1_top50 - single_mut,NP_000021.1,0.788888888888889,0.7833333333333334,-0.005555555555555536
mut1_top50 - single_mut,NP_000044.2,0.7593501400560224,0.7721344537815126,0.01278431372549016
mut1_top50 - single_mut,NP_000045.1,0.585,0.595,0.010000000000000009
mut1_top50 - single_mut,NP_000089.1,0.5733333333333334,0.5733333333333334,0.0
mut1_top50 - single_mut,NP_000162.2,0.41000000000000003,0.43,0.019999999999999962
mut1_top50 - single_mut,NP_000170.1,0.6319480519480519,0.6373701298701299,0.005422077922077939
mut1_top50 - single_mut,NP_000197.1,0.7428571428571429,0.6476190476190476,-0.09523809523809523
mut1_top50 - single_mut,NP_000240.1,0.7844909688013135,0.6962068965517242,-0.08828407224958934
mut1_top50 - single_mut,NP_000247.2,0.562936507936508,0.5992063492063492,0.03626984126984123
mut1_top50 - single_mut,NP_000248.2,0.8334795321637427,0.7241071428571428,-0.10937238930659987
mut1_top50 - single_mut,NP_000254.2,0.6902930402930403,0.7480769230769231,0.0577838827838828
mut1_top50 - single_mut,NP_000255.2,0.7642857142857142,0.7816326530612244,0.01734693877551019
mut1_top50 - single_mut,NP_000275.1,0.5727272727272728,0.5927272727272728,0.020000000000000018
mut1_top50 - single_mut,NP_000286.3,0.85625,0.8583333333333332,0.002083333333333215
mut1_top50 - single_mut,NP_000333.1,0.5516666666666666,0.5599999999999999,0.008333333333333304
mut1_top50 - single_mut,NP_000337.1,0.6595238095238096,0.6595238095238096,0.0
mut1_top50 - single_mut,NP_000350.1,0.600530303030303,0.5646212121212122,-0.03590909090909078
mut1_top50 - single_mut,NP_000359.1,0.7666666666666666,0.775438596491228,0.00877192982456143
mut1_top50 - single_mut,NP_000368.1,0.6305555555555556,0.6083333333333334,-0.022222222222222254
mut1_top50 - single_mut,NP_000382.3,0.626984126984127,0.6634920634920635,0.03650793650793649
mut1_top50 - single_mut,NP_000388.2,0.7185374149659864,0.7203231292517007,0.0017857142857142794
mut1_top50 - single_mut,NP_000415.2,0.65125,0.5955555555555556,-0.05569444444444438
mut1_top50 - single_mut,NP_000439.2,0.6496296296296297,0.6511111111111111,0.001481481481481417
mut1_top50 - single_mut,NP_000478.3,0.6561904761904762,0.631904761904762,-0.024285714285714244
mut1_top50 - single_mut,NP_000484.2,0.6202380952380953,0.5988095238095238,-0.021428571428571463
mut1_top50 - single_mut,NP_000508.1,0.5458333333333334,0.5458333333333334,0.0
mut1_top50 - single_mut,NP_000509.1,0.6530092592592592,0.6502314814814815,-0.002777777777777768
mut1_top50 - single_mut,NP_000517.3,0.82,0.8533333333333333,0.033333333333333326
mut1_top50 - single_mut,NP_000522.3,0.7890079365079365,0.7696825396825396,-0.019325396825396912
mut1_top50 - single_mut,NP_000534.3,0.7075757575757576,0.7257575757575758,0.018181818181818188
mut1_top50 - single_mut,NP_000536.6,0.6339869281045752,0.6251633986928105,-0.008823529411764786
mut1_top50 - single_mut,NP_000539.2,0.8183568627450981,0.8120287581699346,-0.006328104575163529
mut1_top50 - single_mut,NP_000693.1,0.600909090909091,0.6151515151515151,0.014242424242424168
mut1_top50 - single_mut,NP_000824.1,0.7576666666666666,0.7659923076923076,0.00832564102564104
mut1_top50 - single_mut,NP_000825.2,0.7489068025795714,0.8899043062200956,0.1409975036405242
mut1_top50 - single_mut,NP_001005271.2,0.6035714285714285,0.5952380952380952,-0.008333333333333304
mut1_top50 - single_mut,NP_001035963.1,0.8333333333333334,0.86,0.026666666666666616
mut1_top50 - single_mut,NP_001056.1,0.6300000000000001,0.6333333333333334,0.0033333333333332993
mut1_top50 - single_mut,NP_001104262.1,0.8891703964194374,0.8599397911338448,-0.029230605285592626
mut1_top50 - single_mut,NP_001122317.1,0.7569444444444444,0.7569444444444444,0.0
mut1_top50 - single_mut,NP_001124295.1,0.6555555555555557,0.6611111111111112,0.005555555555555536
mut1_top50 - single_mut,NP_001156685.1,0.6663333333333333,0.6686666666666666,0.0023333333333332984
mut1_top50 - single_mut,NP_001157814.1,0.5766666666666667,0.5655555555555556,-0.011111111111111072
mut1_top50 - single_mut,NP_001171536.2,0.6573611111111111,0.6386111111111111,-0.018749999999999933
mut1_top50 - single_mut,NP_001243371.1,0.72,0.7133333333333333,-0.00666666666666671
mut1_top50 - single_mut,NP_001264.2,0.7144841269841271,0.6912698412698413,-0.023214285714285854
mut1_top50 - single_mut,NP_001265067.1,0.6664646464646464,0.654949494949495,-0.011515151515151478
mut1_top50 - single_mut,NP_001278.1,0.5888888888888889,0.578888888888889,-0.009999999999999898
mut1_top50 - single_mut,NP_001293061.2,0.5636363636363637,0.7242424242424242,0.16060606060606053
mut1_top50 - single_mut,NP_001340274.1,0.4766666666666667,0.4766666666666667,0.0
mut1_top50 - single_mut,NP_001390.1,0.6039215686274509,0.6196078431372549,0.015686274509803977
mut1_top50 - single_mut,NP_001745.2,0.51,0.51,0.0
mut1_top50 - single_mut,NP_001821.2,0.7055555555555555,0.7277777777777777,0.022222222222222254
mut1_top50 - single_mut,NP_001839.2,0.7319444444444445,0.8055555555555556,0.07361111111111107
mut1_top50 - single_mut,NP_001840.3,0.616023976023976,0.6859840159840159,0.06996003996003997
mut1_top50 - single_mut,NP_001845.3,0.5614638447971781,0.5947089947089947,0.033245149911816596
mut1_top50 - single_mut,NP_001944.1,0.61,0.635,0.025000000000000022
mut1_top50 - single_mut,NP_001949.1,0.7066666666666667,0.6866666666666668,-0.019999999999999907
mut1_top50 - single_mut,NP_001963.1,0.7555555555555555,0.7555555555555555,0.0
mut1_top50 - single_mut,NP_002046.1,0.6708333333333333,0.7,0.029166666666666674
mut1_top50 - single_mut,NP_002388.2,0.6208333333333333,0.6375,0.016666666666666607
mut1_top50 - single_mut,NP_002461.2,0.5189999999999999,0.529,0.01000000000000012
mut1_top50 - single_mut,NP_002464.1,0.7693877551020407,0.6632653061224489,-0.10612244897959178
mut1_top50 - single_mut,NP_002600.1,0.8091666666666667,0.8197222222222222,0.01055555555555554
mut1_top50 - single_mut,NP_003033.3,0.5250932400932401,0.55509324009324,0.029999999999999916
mut1_top50 - single_mut,NP_003061.3,0.8141880341880341,0.8006959706959706,-0.013492063492063444
mut1_top50 - single_mut,NP_003709.3,0.714,0.709,-0.0050000000000000044
mut1_top50 - single_mut,NP_004178.2,0.5714285714285714,0.5809523809523809,0.00952380952380949
mut1_top50 - single_mut,NP_004312.2,0.6591654135338345,0.6109899749373433,-0.048175438596491205
mut1_top50 - single_mut,NP_004324.2,0.669281045751634,0.6565359477124183,-0.012745098039215752
mut1_top50 - single_mut,NP_004928.2,0.7277777777777777,0.6277777777777778,-0.09999999999999998
mut1_top50 - single_mut,NP_004975.2,0.5096363636363636,0.502,-0.007636363636363552
mut1_top50 - single_mut,NP_005018.2,0.6404761904761905,0.7238095238095238,0.08333333333333326
mut1_top50 - single_mut,NP_005111.2,0.6255238095238095,0.6236190476190477,-0.0019047619047617426
mut1_top50 - single_mut,NP_005258.2,0.7300000000000001,0.7033333333333334,-0.026666666666666727
mut1_top50 - single_mut,NP_005996.2,0.7761904761904762,0.759047619047619,-0.017142857142857237
mut1_top50 - single_mut,NP_006114.1,0.6361111111111111,0.6494949494949495,0.013383838383838387
mut1_top50 - single_mut,NP_006297.2,0.5646367521367521,0.5642094017094018,-0.0004273504273503148
mut1_top50 - single_mut,NP_006508.2,0.7166666666666667,0.7291666666666667,0.012500000000000067
mut1_top50 - single_mut,NP_008872.1,0.6,0.6666666666666667,0.06666666666666676
mut1_top50 - single_mut,NP_009006.2,0.6666666666666667,0.7444444444444445,0.07777777777777772
mut1_top50 - single_mut,NP_015566.1,0.6999458874458875,0.7190746753246753,0.0191287878787878
mut1_top50 - single_mut,NP_054728.2,0.7011111111111111,0.6888888888888889,-0.012222222222222245
mut1_top50 - single_mut,NP_055761.2,0.6295346628679962,0.6420465337132004,0.01251187084520422
mut1_top50 - single_mut,NP_060121.3,0.5416666666666666,0.63,0.08833333333333337
mut1_top50 - single_mut,NP_060124.2,0.7811111111111111,0.7866666666666666,0.005555555555555536
mut1_top50 - single_mut,NP_060956.1,0.5166666666666667,0.4833333333333333,-0.03333333333333344
mut1_top50 - single_mut,NP_065796.2,0.6583333333333334,0.6416666666666667,-0.01666666666666672
mut1_top50 - single_mut,NP_066124.1,0.5964646464646465,0.5909090909090909,-0.005555555555555536
mut1_top50 - single_mut,NP_068712.1,0.6055555555555555,0.6407407407407408,0.03518518518518532
mut1_top50 - single_mut,NP_071765.2,0.6611111111111112,0.6611111111111112,0.0
mut1_top50 - single_mut,NP_071934.3,0.7777142857142858,0.7830476190476191,0.005333333333333301
mut1_top50 - single_mut,NP_075598.2,0.6666666666666667,0.7083333333333334,0.04166666666666663
mut1_top50 - single_mut,NP_116027.2,0.6833333333333333,0.725,0.04166666666666663
mut1_top50 - single_mut,NP_536350.2,0.4381481481481481,0.4211111111111111,-0.017037037037037017
mut1_top50 - single_mut,NP_620689.1,0.67,0.71,0.039999999999999925
mut1_top50 - single_mut,NP_644805.1,0.7391941391941392,0.7478021978021978,0.008608058608058577
mut1_top50 - single_mut,NP_803187.1,0.72,0.7257142857142858,0.005714285714285783
mut1_top50 - single_mut,NP_899200.1,0.7160714285714286,0.6642857142857143,-0.051785714285714324
mut1_top50 - mut1_0p01,NP_000011.2,0.7387096774193548,0.7419354838709677,0.003225806451612967
mut1_top50 - mut1_0p01,NP_000021.1,0.8083333333333333,0.7833333333333334,-0.02499999999999991
mut1_top50 - mut1_0p01,NP_000044.2,0.7648515406162465,0.7721344537815126,0.007282913165266081
mut1_top50 - mut1_0p01,NP_000045.1,0.62,0.595,-0.025000000000000022
mut1_top50 - mut1_0p01,NP_000089.1,0.5933333333333334,0.5733333333333334,-0.020000000000000018
mut1_top50 - mut1_0p01,NP_000162.2,0.4066666666666666,0.43,0.023333333333333373
mut1_top50 - mut1_0p01,NP_000170.1,0.6319480519480519,0.6373701298701299,0.005422077922077939
mut1_top50 - mut1_0p01,NP_000197.1,0.6238095238095238,0.6476190476190476,0.023809523809523836
mut1_top50 - mut1_0p01,NP_000240.1,0.779392446633826,0.6962068965517242,-0.08318555008210182
mut1_top50 - mut1_0p01,NP_000247.2,0.562936507936508,0.5992063492063492,0.03626984126984123
mut1_top50 - mut1_0p01,NP_000248.2,0.7861111111111111,0.7241071428571428,-0.062003968253968256
mut1_top50 - mut1_0p01,NP_000254.2,0.6469780219780219,0.7480769230769231,0.10109890109890118
mut1_top50 - mut1_0p01,NP_000255.2,0.7826530612244899,0.7816326530612244,-0.0010204081632654294
mut1_top50 - mut1_0p01,NP_000275.1,0.5727272727272728,0.5927272727272728,0.020000000000000018
mut1_top50 - mut1_0p01,NP_000286.3,0.8333333333333333,0.8583333333333332,0.02499999999999991
mut1_top50 - mut1_0p01,NP_000333.1,0.5599999999999999,0.5599999999999999,0.0
mut1_top50 - mut1_0p01,NP_000337.1,0.6595238095238096,0.6595238095238096,0.0
mut1_top50 - mut1_0p01,NP_000350.1,0.5583333333333333,0.5646212121212122,0.006287878787878842
mut1_top50 - mut1_0p01,NP_000359.1,0.8010233918128655,0.775438596491228,-0.025584795321637488
mut1_top50 - mut1_0p01,NP_000368.1,0.638888888888889,0.6083333333333334,-0.030555555555555558
mut1_top50 - mut1_0p01,NP_000382.3,0.680952380952381,0.6634920634920635,-0.01746031746031751
mut1_top50 - mut1_0p01,NP_000388.2,0.6935374149659864,0.7203231292517007,0.0267857142857143
mut1_top50 - mut1_0p01,NP_000415.2,0.6093055555555555,0.5955555555555556,-0.013749999999999929
mut1_top50 - mut1_0p01,NP_000439.2,0.6496296296296297,0.6511111111111111,0.001481481481481417
mut1_top50 - mut1_0p01,NP_000478.3,0.641904761904762,0.631904761904762,-0.010000000000000009
mut1_top50 - mut1_0p01,NP_000484.2,0.6440476190476191,0.5988095238095238,-0.0452380952380953
mut1_top50 - mut1_0p01,NP_000508.1,0.5791666666666667,0.5458333333333334,-0.033333333333333326
mut1_top50 - mut1_0p01,NP_000509.1,0.642361111111111,0.6502314814814815,0.007870370370370416
mut1_top50 - mut1_0p01,NP_000517.3,0.8633333333333333,0.8533333333333333,-0.010000000000000009
mut1_top50 - mut1_0p01,NP_000522.3,0.7448412698412699,0.7696825396825396,0.024841269841269775
mut1_top50 - mut1_0p01,NP_000534.3,0.7356060606060606,0.7257575757575758,-0.009848484848484773
mut1_top50 - mut1_0p01,NP_000536.6,0.6067538126361656,0.6251633986928105,0.01840958605664489
mut1_top50 - mut1_0p01,NP_000539.2,0.8183568627450981,0.8120287581699346,-0.006328104575163529
mut1_top50 - mut1_0p01,NP_000693.1,0.6309090909090909,0.6151515151515151,-0.015757575757575748
mut1_top50 - mut1_0p01,NP_000824.1,0.7539897435897436,0.7659923076923076,0.012002564102564062
mut1_top50 - mut1_0p01,NP_000825.2,0.7489068025795714,0.8899043062200956,0.1409975036405242
mut1_top50 - mut1_0p01,NP_001005271.2,0.6035714285714285,0.5952380952380952,-0.008333333333333304
mut1_top50 - mut1_0p01,NP_001035963.1,0.8333333333333334,0.86,0.026666666666666616
mut1_top50 - mut1_0p01,NP_001056.1,0.65,0.6333333333333334,-0.016666666666666607
mut1_top50 - mut1_0p01,NP_001104262.1,0.9413256606990622,0.8599397911338448,-0.08138586956521743
mut1_top50 - mut1_0p01,NP_001122317.1,0.7569444444444444,0.7569444444444444,0.0
mut1_top50 - mut1_0p01,NP_001124295.1,0.6555555555555557,0.6611111111111112,0.005555555555555536
mut1_top50 - mut1_0p01,NP_001156685.1,0.7096666666666667,0.6686666666666666,-0.041000000000000036
mut1_top50 - mut1_0p01,NP_001157814.1,0.5544444444444444,0.5655555555555556,0.011111111111111183
mut1_top50 - mut1_0p01,NP_001171536.2,0.6627777777777778,0.6386111111111111,-0.02416666666666667
mut1_top50 - mut1_0p01,NP_001243371.1,0.7333333333333333,0.7133333333333333,-0.020000000000000018
mut1_top50 - mut1_0p01,NP_001264.2,0.7144841269841271,0.6912698412698413,-0.023214285714285854
mut1_top50 - mut1_0p01,NP_001265067.1,0.6561616161616162,0.654949494949495,-0.00121212121212122
mut1_top50 - mut1_0p01,NP_001278.1,0.5888888888888889,0.578888888888889,-0.009999999999999898
mut1_top50 - mut1_0p01,NP_001293061.2,0.5636363636363637,0.7242424242424242,0.16060606060606053
mut1_top50 - mut1_0p01,NP_001340274.1,0.4766666666666667,0.4766666666666667,0.0
mut1_top50 - mut1_0p01,NP_001390.1,0.6568627450980392,0.6196078431372549,-0.03725490196078429
mut1_top50 - mut1_0p01,NP_001745.2,0.5349999999999999,0.51,-0.02499999999999991
mut1_top50 - mut1_0p01,NP_001821.2,0.7055555555555555,0.7277777777777777,0.022222222222222254
mut1_top50 - mut1_0p01,NP_001839.2,0.667746913580247,0.8055555555555556,0.13780864197530862
mut1_top50 - mut1_0p01,NP_001840.3,0.6133166833166833,0.6859840159840159,0.07266733266733261
mut1_top50 - mut1_0p01,NP_001845.3,0.5614638447971781,0.5947089947089947,0.033245149911816596
mut1_top50 - mut1_0p01,NP_001944.1,0.61,0.635,0.025000000000000022
mut1_top50 - mut1_0p01,NP_001949.1,0.6933333333333334,0.6866666666666668,-0.006666666666666599
mut1_top50 - mut1_0p01,NP_001963.1,0.7555555555555555,0.7555555555555555,0.0
mut1_top50 - mut1_0p01,NP_002046.1,0.7041666666666667,0.7,-0.004166666666666763
mut1_top50 - mut1_0p01,NP_002388.2,0.6333333333333333,0.6375,0.004166666666666652
mut1_top50 - mut1_0p01,NP_002461.2,0.5189999999999999,0.529,0.01000000000000012
mut1_top50 - mut1_0p01,NP_002464.1,0.7673469387755102,0.6632653061224489,-0.10408163265306125
mut1_top50 - mut1_0p01,NP_002600.1,0.8353472222222222,0.8197222222222222,-0.015625
mut1_top50 - mut1_0p01,NP_003033.3,0.5277738927738929,0.55509324009324,0.027319347319347154
mut1_top50 - mut1_0p01,NP_003061.3,0.8141880341880341,0.8006959706959706,-0.013492063492063444
mut1_top50 - mut1_0p01,NP_003709.3,0.714,0.709,-0.0050000000000000044
mut1_top50 - mut1_0p01,NP_004178.2,0.5714285714285714,0.5809523809523809,0.00952380952380949
mut1_top50 - mut1_0p01,NP_004312.2,0.6591654135338345,0.6109899749373433,-0.048175438596491205
mut1_top50 - mut1_0p01,NP_004324.2,0.64640522875817,0.6565359477124183,0.01013071895424833
mut1_top50 - mut1_0p01,NP_004928.2,0.7277777777777777,0.6277777777777778,-0.09999999999999998
mut1_top50 - mut1_0p01,NP_004975.2,0.5176363636363636,0.502,-0.01563636363636356
mut1_top50 - mut1_0p01,NP_005018.2,0.6166666666666666,0.7238095238095238,0.1071428571428572
mut1_top50 - mut1_0p01,NP_005111.2,0.6255238095238095,0.6236190476190477,-0.0019047619047617426
mut1_top50 - mut1_0p01,NP_005258.2,0.75,0.7033333333333334,-0.046666666666666634
mut1_top50 - mut1_0p01,NP_005996.2,0.7676190476190475,0.759047619047619,-0.008571428571428563
mut1_top50 - mut1_0p01,NP_006114.1,0.6252525252525253,0.6494949494949495,0.024242424242424176
mut1_top50 - mut1_0p01,NP_006297.2,0.5920940170940171,0.5642094017094018,-0.027884615384615286
mut1_top50 - mut1_0p01,NP_006508.2,0.7166666666666667,0.7291666666666667,0.012500000000000067
mut1_top50 - mut1_0p01,NP_008872.1,0.6166666666666667,0.6666666666666667,0.050000000000000044
mut1_top50 - mut1_0p01,NP_009006.2,0.6844444444444444,0.7444444444444445,0.06000000000000005
mut1_top50 - mut1_0p01,NP_015566.1,0.7138257575757576,0.7190746753246753,0.00524891774891767
mut1_top50 - mut1_0p01,NP_054728.2,0.7066666666666667,0.6888888888888889,-0.01777777777777778
mut1_top50 - mut1_0p01,NP_055761.2,0.6105413105413106,0.6420465337132004,0.03150522317188986
mut1_top50 - mut1_0p01,NP_060121.3,0.55,0.63,0.07999999999999996
mut1_top50 - mut1_0p01,NP_060124.2,0.7811111111111111,0.7866666666666666,0.005555555555555536
mut1_top50 - mut1_0p01,NP_060956.1,0.53,0.4833333333333333,-0.046666666666666745
mut1_top50 - mut1_0p01,NP_065796.2,0.6333333333333334,0.6416666666666667,0.008333333333333304
mut1_top50 - mut1_0p01,NP_066124.1,0.5964646464646465,0.5909090909090909,-0.005555555555555536
mut1_top50 - mut1_0p01,NP_068712.1,0.6185185185185185,0.6407407407407408,0.022222222222222365
mut1_top50 - mut1_0p01,NP_071765.2,0.6611111111111112,0.6611111111111112,0.0
mut1_top50 - mut1_0p01,NP_071934.3,0.7777142857142858,0.7830476190476191,0.005333333333333301
mut1_top50 - mut1_0p01,NP_075598.2,0.701388888888889,0.7083333333333334,0.00694444444444442
mut1_top50 - mut1_0p01,NP_116027.2,0.6513888888888889,0.725,0.07361111111111107
mut1_top50 - mut1_0p01,NP_536350.2,0.42074074074074075,0.4211111111111111,0.00037037037037035425
mut1_top50 - mut1_0p01,NP_620689.1,0.6599999999999999,0.71,0.050000000000000044
mut1_top50 - mut1_0p01,NP_644805.1,0.7382783882783883,0.7478021978021978,0.00952380952380949
