comparison,hypothesis_family,baseline_setting,experiment_setting,drug,fold,baseline_value,experiment_value,delta
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,ethambutol,1,0.9295634920634921,0.923478835978836,-0.006084656084656137
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,ethambutol,2,0.9385582010582011,0.9366402116402117,-0.0019179894179893742
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,ethambutol,3,0.9137566137566138,0.9107142857142857,-0.0030423280423280685
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,ethambutol,4,0.9201887293992557,0.9199893673577884,-0.0001993620414673103
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,ethionamide,0,0.5217770034843205,0.6855400696864112,0.1637630662020907
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,ethionamide,1,0.6093023255813953,0.6589147286821706,0.049612403100775304
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,ethionamide,2,0.7105052125100241,0.7225340817963112,0.012028869286287103
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,ethionamide,3,0.7424633936261842,0.7648578811369509,0.02239448751076667
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,ethionamide,4,0.6625,0.625,-0.03749999999999998
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,isoniazid,0,0.7569169960474307,0.7828557312252965,0.025938735177865824
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,isoniazid,1,0.7440711462450593,0.7443181818181818,0.00024703557312244495
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,isoniazid,2,0.8129940711462451,0.8058300395256917,-0.007164031620553457
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,isoniazid,3,0.7827172827172827,0.7564935064935066,-0.02622377622377614
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,isoniazid,4,0.816699604743083,0.8142292490118577,-0.0024703557312253377
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,moxifloxacin,0,0.923076923076923,0.9323076923076923,0.009230769230769265
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,moxifloxacin,1,0.8246153846153846,0.9261538461538462,0.10153846153846158
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,moxifloxacin,2,0.8307692307692308,0.8492307692307692,0.018461538461538418
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,moxifloxacin,3,0.8861538461538462,0.9076923076923077,0.021538461538461506
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,moxifloxacin,4,0.8461538461538461,0.8814102564102565,0.03525641025641035
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,pyrazinamide,0,0.6039915966386554,0.6880252100840335,0.08403361344537807
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,pyrazinamide,1,0.5663265306122449,0.6026077097505669,0.03628117913832196
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,pyrazinamide,2,0.622257053291536,0.6050156739811913,-0.01724137931034475
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,pyrazinamide,3,0.6512820512820513,0.6856410256410256,0.03435897435897428
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,pyrazinamide,4,0.5124458874458875,0.5465367965367967,0.03409090909090917
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,rifampicin,0,0.9877027734170591,0.9858712715855573,-0.001831501831501825
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,rifampicin,1,0.9301587301587302,0.9317460317460318,0.0015873015873015817
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,rifampicin,2,0.9664021164021165,0.9687830687830689,0.0023809523809523725
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,rifampicin,3,0.960332350576253,0.9581881533101045,-0.002144197266148451
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,rifampicin,4,0.9769498793889039,0.9748056821227553,-0.002144197266148562
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,streptomycin,0,0.6641843971631206,0.6421985815602838,-0.021985815602836856
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,streptomycin,1,0.6717803030303031,0.7081439393939394,0.036363636363636265
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,streptomycin,2,0.7145719489981786,0.7109289617486338,-0.0036429872495447047
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,streptomycin,3,0.6211689237348539,0.6236635780470421,0.0024946543121882048
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,streptomycin,4,0.7339719970523213,0.7593957258658806,0.025423728813559254
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,ethambutol,0,0.9151455026455027,0.9113095238095239,-0.0038359788359787483
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,ethambutol,1,0.9279100529100529,0.923478835978836,-0.0044312169312169525
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,ethambutol,2,0.9395502645502645,0.9366402116402117,-0.0029100529100527517
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,ethambutol,3,0.9156084656084656,0.9107142857142857,-0.004894179894179951
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,ethambutol,4,0.9231127060074429,0.9199893673577884,-0.003123338649654528
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,ethionamide,0,0.6628919860627178,0.6855400696864112,0.022648083623693416
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,ethionamide,1,0.6294573643410852,0.6589147286821706,0.029457364341085368
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,ethionamide,2,0.7032878909382518,0.7225340817963112,0.019246190858059342
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,ethionamide,3,0.7760551248923342,0.7648578811369509,-0.011197243755383335
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,ethionamide,4,0.655,0.625,-0.030000000000000027
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,isoniazid,0,0.7302371541501976,0.7828557312252965,0.05261857707509887
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,isoniazid,1,0.7882905138339921,0.7443181818181818,-0.0439723320158103
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,isoniazid,2,0.8396739130434783,0.8058300395256917,-0.033843873517786616
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,isoniazid,3,0.8021978021978022,0.7564935064935066,-0.04570429570429568
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,isoniazid,4,0.8125,0.8142292490118577,0.0017292490118576698
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,moxifloxacin,0,0.9261538461538462,0.9323076923076923,0.006153846153846065
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,moxifloxacin,1,0.9446153846153846,0.9261538461538462,-0.018461538461538418
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,moxifloxacin,2,0.8246153846153845,0.8492307692307692,0.024615384615384706
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,moxifloxacin,3,0.8923076923076924,0.9076923076923077,0.01538461538461533
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,moxifloxacin,4,0.8685897435897436,0.8814102564102565,0.012820512820512886
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,pyrazinamide,0,0.6439075630252101,0.6880252100840335,0.04411764705882337
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,pyrazinamide,1,0.5600907029478458,0.6026077097505669,0.04251700680272108
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,pyrazinamide,2,0.622257053291536,0.6050156739811913,-0.01724137931034475
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,pyrazinamide,3,0.7076923076923077,0.6856410256410256,-0.02205128205128215
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,pyrazinamide,4,0.5476190476190476,0.5465367965367967,-0.0010822510822509068
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,rifampicin,0,0.9798534798534798,0.9858712715855573,0.006017791732077504
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,rifampicin,1,0.9373015873015873,0.9317460317460318,-0.005555555555555536
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,rifampicin,2,0.9642857142857144,0.9687830687830689,0.004497354497354444
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,rifampicin,3,0.9659608683998928,0.9581881533101045,-0.0077727150897882735
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,rifampicin,4,0.9758777807558295,0.9748056821227553,-0.0010720986330742255
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,streptomycin,0,0.6787234042553191,0.6421985815602838,-0.03652482269503532
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,streptomycin,1,0.6842803030303031,0.7081439393939394,0.02386363636363631
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,streptomycin,2,0.6814207650273224,0.7109289617486338,0.02950819672131144
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,streptomycin,3,0.5951532430506058,0.6236635780470421,0.028510334996436293
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,streptomycin,4,0.7579218865143699,0.7593957258658806,0.0014738393515106862
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,ethambutol,0,0.9128968253968255,0.9113095238095239,-0.0015873015873015817
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,ethambutol,1,0.9237433862433863,0.923478835978836,-0.0002645502645503006
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,ethambutol,2,0.9407407407407408,0.9366402116402117,-0.004100529100529049
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,ethambutol,3,0.9005952380952381,0.9107142857142857,0.010119047619047583
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,ethambutol,4,0.9164673046251993,0.9199893673577884,0.0035220627325890375
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,ethionamide,0,0.6602787456445992,0.6855400696864112,0.025261324041812028
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,ethionamide,1,0.6775193798449612,0.6589147286821706,-0.018604651162790642
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,ethionamide,2,0.7193263833199679,0.7225340817963112,0.003207698476343279
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,ethionamide,3,0.7760551248923341,0.7648578811369509,-0.011197243755383224
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,ethionamide,4,0.6341666666666668,0.625,-0.009166666666666767
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,isoniazid,0,0.7823616600790514,0.7828557312252965,0.000494071146245112
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,isoniazid,1,0.7655632411067194,0.7443181818181818,-0.021245059288537593
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,isoniazid,2,0.7959486166007905,0.8058300395256917,0.009881422924901129
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,isoniazid,3,0.7897102897102897,0.7564935064935066,-0.03321678321678312
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,isoniazid,4,0.8199110671936759,0.8142292490118577,-0.005681818181818232
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,moxifloxacin,0,0.9292307692307692,0.9323076923076923,0.003076923076923088
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,moxifloxacin,1,0.9353846153846154,0.9261538461538462,-0.009230769230769154
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,moxifloxacin,2,0.8430769230769231,0.8492307692307692,0.006153846153846176
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,moxifloxacin,3,0.8892307692307693,0.9076923076923077,0.018461538461538418
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,moxifloxacin,4,0.8846153846153846,0.8814102564102565,-0.0032051282051280827
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,pyrazinamide,0,0.5766806722689075,0.6880252100840335,0.11134453781512599
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,pyrazinamide,1,0.6286848072562359,0.6026077097505669,-0.026077097505669
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,pyrazinamide,2,0.6185997910135841,0.6050156739811913,-0.013584117032392817
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,pyrazinamide,3,0.6738461538461539,0.6856410256410256,0.011794871794871709
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,pyrazinamide,4,0.560064935064935,0.5465367965367967,-0.01352813852813839
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,rifampicin,0,0.9816849816849818,0.9858712715855573,0.004186289900575568
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,rifampicin,1,0.9314814814814816,0.9317460317460318,0.0002645502645501896
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,rifampicin,2,0.9724867724867725,0.9687830687830689,-0.0037037037037036535
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,rifampicin,3,0.9624765478424014,0.9581881533101045,-0.004288394532296902
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,rifampicin,4,0.978558027338515,0.9748056821227553,-0.0037523452157597337
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,streptomycin,0,0.6407801418439717,0.6421985815602838,0.0014184397163120588
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,streptomycin,1,0.737310606060606,0.7081439393939394,-0.029166666666666674
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,streptomycin,2,0.7178506375227687,0.7109289617486338,-0.006921675774134828
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,streptomycin,3,0.6058446186742693,0.6236635780470421,0.01781895937277278
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,streptomycin,4,0.7608695652173914,0.7593957258658806,-0.0014738393515107973
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,ethambutol,0,0.9131613756613757,0.9113095238095239,-0.0018518518518517713
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,ethambutol,1,0.9297619047619048,0.923478835978836,-0.006283068783068835
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,ethambutol,2,0.9388888888888889,0.9366402116402117,-0.0022486772486771667
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,ethambutol,3,0.9091931216931217,0.9107142857142857,0.0015211640211639788
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,ethambutol,4,0.9191919191919191,0.9199893673577884,0.0007974481658692412
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,ethionamide,0,0.7038327526132404,0.6855400696864112,-0.018292682926829174
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,ethionamide,1,0.6519379844961241,0.6589147286821706,0.006976744186046546
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,ethionamide,2,0.7161186848436247,0.7225340817963112,0.006415396952686447
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,ethionamide,3,0.7674418604651163,0.7648578811369509,-0.0025839793281654533
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,ethionamide,4,0.5883333333333333,0.625,0.036666666666666736
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,isoniazid,0,0.7742094861660078,0.7828557312252965,0.008646245059288682
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,isoniazid,1,0.7448122529644269,0.7443181818181818,-0.000494071146245112
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,isoniazid,2,0.8191699604743083,0.8058300395256917,-0.01333992094861669
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,isoniazid,3,0.7842157842157843,0.7564935064935066,-0.027722277722277755
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,isoniazid,4,0.7897727272727273,0.8142292490118577,0.024456521739130377
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,moxifloxacin,0,0.9261538461538462,0.9323076923076923,0.006153846153846065
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,moxifloxacin,1,0.9507692307692308,0.9261538461538462,-0.024615384615384595
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,moxifloxacin,2,0.8523076923076923,0.8492307692307692,-0.003076923076923088
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,moxifloxacin,3,0.8984615384615385,0.9076923076923077,0.009230769230769154
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,moxifloxacin,4,0.8525641025641026,0.8814102564102565,0.028846153846153855
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,pyrazinamide,0,0.6307773109243697,0.6880252100840335,0.05724789915966377
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,pyrazinamide,1,0.5986394557823129,0.6026077097505669,0.003968253968253954
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,pyrazinamide,2,0.6311389759665621,0.6050156739811913,-0.026123301985370828
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,pyrazinamide,3,0.6630769230769231,0.6856410256410256,0.02256410256410246
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,pyrazinamide,4,0.5373376623376623,0.5465367965367967,0.009199134199134318
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,rifampicin,0,0.9832548403976975,0.9858712715855573,0.0026164311878598134
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,rifampicin,1,0.937037037037037,0.9317460317460318,-0.005291005291005235
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,rifampicin,2,0.9653439153439154,0.9687830687830689,0.003439153439153464
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,rifampicin,3,0.9547038327526132,0.9581881533101045,0.0034843205574913716
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,rifampicin,4,0.980434199946395,0.9748056821227553,-0.0056285178236397115
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,streptomycin,0,0.6659574468085107,0.6421985815602838,-0.0237588652482269
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,streptomycin,1,0.6657196969696969,0.7081439393939394,0.042424242424242475
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,streptomycin,2,0.725136612021858,0.7109289617486338,-0.014207650273224126
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,streptomycin,3,0.6443335709194584,0.6236635780470421,-0.020669992872416332
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,streptomycin,4,0.7520265291083271,0.7593957258658806,0.007369196757553431
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,ethambutol,0,0.9157407407407409,0.9131613756613757,-0.0025793650793651812
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,ethambutol,1,0.9295634920634921,0.9297619047619048,0.0001984126984126977
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,ethambutol,2,0.9385582010582011,0.9388888888888889,0.0003306878306877925
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,ethambutol,3,0.9137566137566138,0.9091931216931217,-0.004563492063492047
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,ethambutol,4,0.9201887293992557,0.9191919191919191,-0.0009968102073365515
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,ethionamide,0,0.5217770034843205,0.7038327526132404,0.18205574912891986
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,ethionamide,1,0.6093023255813953,0.6519379844961241,0.04263565891472876
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,ethionamide,2,0.7105052125100241,0.7161186848436247,0.005613472333600655
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,ethionamide,3,0.7424633936261842,0.7674418604651163,0.024978466838932123
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,ethionamide,4,0.6625,0.5883333333333333,-0.07416666666666671
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,isoniazid,0,0.7569169960474307,0.7742094861660078,0.017292490118577142
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,isoniazid,1,0.7440711462450593,0.7448122529644269,0.0007411067193675569
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,isoniazid,2,0.8129940711462451,0.8191699604743083,0.006175889328063233
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,isoniazid,3,0.7827172827172827,0.7842157842157843,0.0014985014985016143
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,isoniazid,4,0.816699604743083,0.7897727272727273,-0.026926877470355715
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,moxifloxacin,0,0.923076923076923,0.9261538461538462,0.0030769230769231992
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,moxifloxacin,1,0.8246153846153846,0.9507692307692308,0.12615384615384617
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,moxifloxacin,2,0.8307692307692308,0.8523076923076923,0.021538461538461506
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,moxifloxacin,3,0.8861538461538462,0.8984615384615385,0.012307692307692353
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,moxifloxacin,4,0.8461538461538461,0.8525641025641026,0.0064102564102564985
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,pyrazinamide,0,0.6039915966386554,0.6307773109243697,0.0267857142857143
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,pyrazinamide,1,0.5663265306122449,0.5986394557823129,0.03231292517006801
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,pyrazinamide,2,0.622257053291536,0.6311389759665621,0.008881922675026077
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,pyrazinamide,3,0.6512820512820513,0.6630769230769231,0.01179487179487182
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,pyrazinamide,4,0.5124458874458875,0.5373376623376623,0.024891774891774854
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,rifampicin,0,0.9877027734170591,0.9832548403976975,-0.004447933019361638
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,rifampicin,1,0.9301587301587302,0.937037037037037,0.006878306878306817
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,rifampicin,2,0.9664021164021165,0.9653439153439154,-0.0010582010582010914
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,rifampicin,3,0.960332350576253,0.9547038327526132,-0.0056285178236398226
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,rifampicin,4,0.9769498793889039,0.980434199946395,0.0034843205574911496
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,streptomycin,0,0.6641843971631206,0.6659574468085107,0.0017730496453900457
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,streptomycin,1,0.6717803030303031,0.6657196969696969,-0.006060606060606211
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,streptomycin,2,0.7145719489981786,0.725136612021858,0.010564663023679421
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,streptomycin,3,0.6211689237348539,0.6443335709194584,0.023164647184604537
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,streptomycin,4,0.7339719970523213,0.7520265291083271,0.018054532056005823
